Id,Predicted
44144,0.09
44148,0.2
44150,0.23
44151,0.15
44159,0.1
44165,0.17
44173,0.12
44195,0.4
44199,0.36
44207,0.08
44212,0.14
44218,0.04
44238,0.83
44249,0.56
44252,0.45
44259,0.62
44261,0.14
44271,0.07
44284,0.1
44286,0.1
44302,0.19
44304,0.71
44306,0.85
44312,0.17
44318,0.18
44320,0.05
44322,0.14
44326,0.16
44332,0.05
44339,0.16
44346,0.12
44348,0.53
44349,0.09
44351,0.29
44352,0.91
44353,0.18
44357,0.17
44359,0.29
44361,0.13
44365,0.13
44368,0.18
44378,0.2
44384,0.16
44386,0.15
44391,0.87
44393,0.39
44412,0.06
44414,0.15
44416,0.39
44425,0.18
44429,0.12
44432,0.21
44440,0.13
44441,0.16
44447,0.12
44450,0.19
44459,0.24
44461,0.56
44463,0.86
44466,0.51
44472,0.14
44474,0.58
44480,0.31
44487,0.21
44490,0.07
44494,0.07
44501,0.21
44504,0.07
44508,0.08
44510,0.56
44512,0.08
44515,0.81
44521,0.44
44522,0.04
44525,0.22
44541,0.14
44562,0.83
44566,0.15
44569,0.17
44574,0.66
44576,0.17
44591,0.08
44594,0.06
44595,0.05
44597,0.79
44602,0.07
44603,0.21
44635,0.12
44652,0.1
44658,0.19
44662,0.33
44667,0.38
44670,0.08
44671,0.1
44673,0.07
44688,0.16
44696,0.09
44697,0.34
44700,0.09
44703,0.75
44708,0.19
44713,0.59
44716,0.25
44722,0.04
44727,0.23
44736,0.24
44740,0.2
44757,0.06
44766,0.9
44774,0.11
44775,0.13
44780,0.55
44783,0.16
44785,0.12
44786,0.21
44787,0.2
44802,0.26
44810,0.05
44816,0.14
44819,0.61
44822,0.18
44823,0.19
44825,0.46
44827,0.27
44830,0.13
44838,0.14
44843,0.9
44852,0.18
44859,0.04
44864,0.61
44885,0.07
44887,0.15
44894,0.11
44895,0.09
44896,0.12
44897,0.06
44906,0.1
44915,0.58
44917,0.16
44918,0.07
44922,0.17
44928,0.13
44930,0.94
44931,0.09
44932,0.17
44949,0.22
44958,0.66
44965,0.19
44968,0.45
44969,0.44
44983,0.47
44985,0.19
44986,0.11
44987,0.17
44988,0.09
44991,0.79
44992,0.07
44999,0.09
45003,0.05
45007,0.15
45013,0.14
45017,0.11
45021,0.13
45032,0.3
45037,0.1
45038,0.11
45042,0.24
45043,0.2
45053,0.68
45055,0.41
45059,0.15
45065,0.63
45066,0.13
45067,0.08
45070,0.12
45088,0.18
45090,0.18
45093,0.84
45100,0.1
45101,0.47
45108,0.08
45112,0.21
45114,0.12
45115,0.15
45117,0.24
45118,0.22
45125,0.17
45129,0.07
45132,0.08
45133,0.45
45138,0.18
45139,0.59
45141,0.12
45156,0.55
45158,0.3
45165,0.05
45166,0.41
45167,0.09
45188,0.25
45195,0.16
45196,0.13
45197,0.55
45211,0.08
45213,0.5
45220,0.04
45223,0.83
45224,0.08
45225,0.08
45247,0.14
45249,0.12
45250,0.09
45252,0.09
45253,0.25
45254,0.78
45257,0.49
45262,0.2
45263,0.89
45266,0.79
45267,0.16
45273,0.35
45275,0.23
45278,0.77
45295,0.07
45303,0.55
45305,0.74
45310,0.19
45314,0.75
45317,0.07
45335,0.22
45337,0.11
45339,0.05
45341,0.28
45350,0.05
45355,0.3
45357,0.81
45358,0.2
45359,0.12
45366,0.11
45368,0.27
45403,0.23
45408,0.48
45409,0.1
45410,0.07
45422,0.5
45424,0.38
45426,0.56
45437,0.07
45439,0.16
45441,0.18
45446,0.07
45453,0.77
45454,0.13
45459,0.82
45473,0.1
45475,0.12
45477,0.26
45483,0.44
45489,0.11
45500,0.08
45503,0.14
45504,0.07
45505,0.36
45512,0.51
45513,0.59
45515,0.19
45519,0.11
45520,0.69
45530,0.61
45532,0.09
45536,0.24
45537,0.14
45539,0.36
45546,0.17
45547,0.19
45553,0.36
45570,0.1
45576,0.04
45587,0.14
45589,0.38
45630,0.71
45635,0.26
45639,0.09
45641,0.05
45659,0.75
45660,0.14
45661,0.38
45665,0.09
45667,0.64
45675,0.12
45678,0.14
45682,0.91
45685,0.24
45692,0.15
45696,0.43
45700,0.11
45702,0.2
45705,0.57
45712,0.73
45715,0.25
45717,0.16
45727,0.23
45732,0.12
45734,0.28
45739,0.65
45743,0.11
45745,0.44
45746,0.89
45748,0.19
45749,0.47
45750,0.15
45780,0.78
45785,0.66
45790,0.68
45798,0.31
45799,0.22
45804,0.15
45805,0.54
45808,0.16
45809,0.31
45814,0.16
45817,0.1
45818,0.66
45822,0.66
45828,0.12
45835,0.87
45838,0.45
45844,0.06
45850,0.13
45856,0.36
45861,0.14
45880,0.28
45887,0.17
45888,0.77
45889,0.16
45899,0.09
45909,0.11
45919,0.07
45923,0.15
45924,0.08
45926,0.39
45928,0.2
45931,0.08
45938,0.41
45946,0.09
45956,0.84
45958,0.54
45961,0.9
45962,0.25
45963,0.42
45965,0.43
45974,0.9
45975,0.15
45984,0.2
45989,0.17
45997,0.85
46003,0.53
46010,0.17
46014,0.13
46015,0.11
46017,0.32
46018,0.16
46020,0.11
46025,0.61
46026,0.22
46030,0.29
46032,0.14
46033,0.25
46034,0.13
46041,0.13
46042,0.66
46045,0.12
46055,0.06
46057,0.46
46058,0.17
46061,0.14
46062,0.73
46067,0.29
46076,0.12
46079,0.21
46081,0.25
46086,0.17
46088,0.06
46092,0.11
46098,0.26
46116,0.54
46125,0.42
46129,0.51
46134,0.15
46135,0.34
46147,0.12
46159,0.21
46161,0.21
46162,0.14
46173,0.08
46179,0.78
46180,0.81
46187,0.34
46188,0.88
46190,0.51
46203,0.31
46204,0.68
46207,0.05
46209,0.11
46218,0.06
46231,0.05
46238,0.21
46239,0.7
46245,0.03
46246,0.89
46253,0.33
46256,0.25
46262,0.6
46267,0.29
46269,0.09
46276,0.11
46278,0.06
46281,0.57
46289,0.59
46295,0.34
46299,0.27
46302,0.21
46305,0.14
46311,0.04
46322,0.75
46328,0.09
46331,0.11
46337,0.48
46344,0.21
46346,0.56
46360,0.09
46363,0.41
46364,0.28
46368,0.06
46372,0.13
46373,0.16
46374,0.14
46379,0.17
46381,0.53
46387,0.14
46391,0.09
46393,0.14
46398,0.2
46399,0.11
46400,0.32
46401,0.04
46404,0.46
46414,0.64
46431,0.37
46436,0.76
46437,0.24
46440,0.16
46441,0.16
46449,0.16
46450,0.1
46456,0.09
46458,0.17
46460,0.27
46461,0.25
46471,0.05
46475,0.12
46481,0.56
46482,0.1
46484,0.12
46486,0.17
46489,0.65
46490,0.15
46491,0.24
46500,0.22
46501,0.2
46507,0.71
46509,0.53
46519,0.48
46520,0.58
46521,0.19
46540,0.22
46541,0.17
46549,0.68
46550,0.49
46553,0.06
46557,0.18
46561,0.6
46563,0.05
46572,0.08
46576,0.58
46577,0.17
46585,0.07
46597,0.07
46599,0.85
46604,0.22
46605,0.54
46609,0.15
46610,0.5
46611,0.17
46615,0.18
46620,0.22
46627,0.38
46637,0.11
46638,0.22
46639,0.04
46640,0.14
46641,0.07
46642,0.21
46663,0.06
46665,0.68
46666,0.16
46669,0.12
46685,0.14
46688,0.47
46689,0.07
46721,0.32
46727,0.07
46728,0.5
46729,0.67
46733,0.17
46745,0.87
46764,0.17
46770,0.68
46771,0.26
46777,0.65
46780,0.49
46787,0.71
46794,0.17
46796,0.62
46804,0.04
46807,0.07
46814,0.62
46816,0.06
46820,0.09
46840,0.11
46846,0.36
46852,0.87
46854,0.64
46857,0.85
46859,0.6
46864,0.52
46866,0.16
46870,0.08
46874,0.68
46880,0.76
46881,0.09
46884,0.25
46887,0.21
46890,0.16
46902,0.51
46913,0.14
46917,0.3
46930,0.19
46936,0.44
46946,0.49
46948,0.14
46954,0.23
46959,0.51
46974,0.97
46975,0.21
46980,0.18
46985,0.13
46988,0.19
46993,0.19
46997,0.92
47016,0.66
47017,0.09
47019,0.29
47026,0.24
47028,0.51
47039,0.6
47053,0.57
47063,0.71
47072,0.38
47073,0.05
47075,0.09
47081,0.56
47086,0.14
47090,0.26
47096,0.76
47101,0.07
47105,0.59
47110,0.04
47121,0.16
47122,0.48
47123,0.85
47131,0.13
47134,0.72
47135,0.1
47138,0.04
47139,0.3
47148,0.55
47149,0.61
47152,0.13
47153,0.03
47154,0.17
47155,0.07
47178,0.22
47181,0.69
47183,0.08
47186,0.19
47187,0.13
47195,0.77
47196,0.1
47197,0.12
47198,0.12
47204,0.12
47215,0.81
47216,0.07
47217,0.18
47222,0.06
47223,0.23
47224,0.21
47237,0.12
47245,0.23
47246,0.24
47252,0.79
47258,0.18
47259,0.11
47266,0.88
47267,0.09
47291,0.18
47294,0.07
47295,0.28
47299,0.47
47300,0.12
47304,0.56
47306,0.18
47308,0.1
47309,0.05
47312,0.87
47322,0.28
47331,0.11
47335,0.2
47339,0.05
47344,0.57
47345,0.11
47349,0.69
47354,0.17
47361,0.33
47365,0.32
47366,0.41
47372,0.12
47388,0.11
47389,0.13
47390,0.08
47391,0.58
47392,0.07
47403,0.35
47405,0.13
47416,0.16
47429,0.43
47437,0.15
47441,0.16
47449,0.89
47464,0.05
47465,0.17
47471,0.19
47482,0.1
47487,0.16
47489,0.16
47496,0.5
47502,0.16
47509,0.1
47512,0.18
47515,0.85
47522,0.56
47530,0.04
47534,0.07
47537,0.08
47541,0.64
47546,0.06
47557,0.1
47567,0.21
47569,0.08
47585,0.12
47591,0.16
47592,0.12
47593,0.12
47594,0.2
47595,0.18
47597,0.07
47598,0.12
47600,0.13
47609,0.12
47616,0.18
47617,0.93
47622,0.32
47626,0.19
47630,0.18
47632,0.24
47636,0.06
47643,0.12
47658,0.13
47660,0.11
47662,0.47
47668,0.11
47677,0.16
47685,0.72
47689,0.09
47694,0.62
47696,0.15
47698,0.12
47703,0.34
47706,0.17
47711,0.22
47717,0.09
47718,0.17
47723,0.04
47731,0.26
47737,0.23
47747,0.15
47756,0.09
47764,0.39
47768,0.22
47771,0.2
47777,0.44
47778,0.12
47779,0.52
47785,0.03
47787,0.12
47794,0.16
47795,0.22
47799,0.18
47813,0.4
47818,0.9
47819,0.04
47831,0.17
47841,0.82
47844,0.05
47845,0.28
47855,0.57
47860,0.15
47869,0.15
47872,0.14
47881,0.21
47885,0.12
47887,0.27
47893,0.18
47894,0.72
47897,0.8
47908,0.1
47924,0.38
47925,0.14
47927,0.2
47930,0.13
47935,0.05
47937,0.11
47938,0.45
47942,0.04
47947,0.42
47949,0.73
47977,0.21
47978,0.88
47981,0.05
47987,0.47
47989,0.12
48001,0.71
48005,0.09
48006,0.11
48008,0.16
48009,0.4
48013,0.16
48016,0.08
48020,0.22
48025,0.81
48026,0.61
48028,0.46
48039,0.11
48052,0.58
48053,0.13
48057,0.52
48058,0.19
48059,0.7
48060,0.1
48061,0.06
48070,0.15
48071,0.53
48084,0.16
48086,0.08
48087,0.57
48088,0.11
48093,0.1
48097,0.23
48102,0.11
48113,0.43
48115,0.36
48116,0.1
48119,0.17
48121,0.25
48127,0.57
48130,0.13
48135,0.06
48144,0.13
48149,0.49
48168,0.23
48169,0.18
48171,0.2
48172,0.13
48173,0.12
48175,0.1
48177,0.57
48178,0.1
48180,0.82
48201,0.07
48202,0.19
48206,0.51
48209,0.63
48211,0.11
48212,0.14
48215,0.2
48221,0.05
48225,0.09
48227,0.12
48237,0.55
48239,0.21
48241,0.08
48244,0.18
48251,0.06
48254,0.5
48256,0.11
48259,0.42
48273,0.7
48276,0.23
48282,0.11
48296,0.09
48308,0.14
48310,0.12
48317,0.2
48329,0.14
48331,0.09
48338,0.11
48350,0.29
48351,0.11
48357,0.77
48364,0.14
48366,0.2
48371,0.08
48387,0.1
48389,0.45
48390,0.07
48391,0.25
48393,0.31
48396,0.22
48398,0.14
48407,0.21
48410,0.2
48419,0.15
48420,0.17
48421,0.11
48422,0.19
48427,0.58
48428,0.18
48432,0.13
48434,0.1
48439,0.08
48440,0.04
48455,0.14
48458,0.1
48459,0.11
48461,0.84
48465,0.25
48469,0.15
48476,0.12
48478,0.79
48483,0.42
48487,0.27
48488,0.08
48489,0.67
48496,0.1
48507,0.17
48524,0.88
48526,0.38
48529,0.19
48541,0.22
48545,0.19
48548,0.86
48550,0.14
48551,0.55
48554,0.21
48561,0.17
48563,0.63
48565,0.08
48581,0.92
48589,0.21
48594,0.29
48599,0.46
48604,0.15
48606,0.17
48614,0.13
48615,0.22
48616,0.16
48622,0.11
48634,0.1
48636,0.07
48644,0.16
48653,0.04
48655,0.18
48660,0.51
48666,0.52
48672,0.2
48673,0.41
48675,0.13
48679,0.09
48683,0.28
48684,0.1
48692,0.26
48697,0.14
48712,0.23
48719,0.42
48722,0.12
48724,0.19
48725,0.66
48726,0.75
48733,0.73
48734,0.07
48737,0.67
48742,0.12
48746,0.29
48755,0.19
48762,0.12
48773,0.21
48774,0.35
48778,0.14
48779,0.04
48782,0.15
48786,0.65
48787,0.22
48794,0.24
48802,0.66
48806,0.39
48813,0.14
48817,0.13
48818,0.22
48821,0.39
48823,0.11
48832,0.35
48836,0.06
48840,0.05
48842,0.09
48851,0.75
48860,0.43
48864,0.18
48869,0.71
48877,0.45
48882,0.16
48883,0.53
48893,0.14
48902,0.24
48913,0.2
48916,0.86
48917,0.3
48919,0.08
48922,0.05
48927,0.05
48932,0.05
48936,0.79
48941,0.11
48942,0.24
48943,0.09
48948,0.23
48949,0.28
48958,0.06
48960,0.33
48963,0.21
48967,0.1
48971,0.14
48973,0.17
48974,0.13
48981,0.52
48986,0.11
48987,0.09
48994,0.3
49000,0.04
49005,0.12
49007,0.27
49017,0.11
49020,0.58
49023,0.67
49031,0.71
49038,0.08
49045,0.04
49053,0.53
49075,0.17
49083,0.19
49091,0.77
49098,0.46
49109,0.26
49115,0.46
49118,0.17
49120,0.09
49122,0.15
49124,0.11
49130,0.12
49131,0.22
49148,0.09
49159,0.08
49160,0.08
49166,0.11
49172,0.18
49176,0.17
49177,0.1
49183,0.09
49185,0.09
49190,0.92
49193,0.09
49196,0.11
49199,0.74
49202,0.75
49204,0.12
49212,0.08
49218,0.06
49223,0.88
49229,0.12
49233,0.04
49234,0.15
49235,0.09
49238,0.04
49239,0.55
49244,0.04
49246,0.17
49248,0.1
49251,0.25
49257,0.12
49265,0.2
49266,0.26
49268,0.07
49272,0.21
49282,0.12
49287,0.06
49297,0.04
49300,0.11
49302,0.06
49306,0.2
49308,0.45
49309,0.06
49311,0.26
49320,0.73
49323,0.12
49326,0.08
49328,0.15
49334,0.57
49337,0.16
49343,0.25
49344,0.07
49348,0.11
49350,0.1
49364,0.07
49365,0.62
49370,0.06
49373,0.08
49378,0.1
49379,0.16
49385,0.25
49389,0.8
49390,0.04
49398,0.13
49404,0.45
49405,0.13
49407,0.7
49421,0.29
49429,0.79
49440,0.46
49442,0.29
49461,0.11
49463,0.07
49467,0.12
49468,0.14
49469,0.09
49470,0.07
49476,0.11
49480,0.11
49484,0.2
49485,0.57
49486,0.2
49488,0.28
49498,0.13
49501,0.14
49504,0.25
49506,0.5
49509,0.24
49514,0.08
49521,0.2
49523,0.05
49526,0.31
49527,0.11
49528,0.08
49531,0.24
49538,0.84
49539,0.15
49542,0.21
49544,0.11
49546,0.33
49564,0.08
49572,0.1
49575,0.69
49577,0.19
49579,0.19
49580,0.26
49583,0.16
49596,0.15
49602,0.54
49611,0.53
49613,0.05
49619,0.07
49629,0.53
49633,0.3
49634,0.1
49636,0.9
49641,0.2
49645,0.38
49649,0.38
49651,0.96
49660,0.62
49662,0.83
49667,0.3
49668,0.11
49678,0.15
49691,0.12
49693,0.18
49696,0.59
49702,0.04
49706,0.06
49707,0.58
49710,0.09
49712,0.06
49714,0.26
49719,0.13
49726,0.09
49737,0.07
49742,0.08
49744,0.08
49745,0.72
49751,0.12
49752,0.03
49762,0.93
49765,0.13
49774,0.17
49776,0.18
49779,0.08
49788,0.09
49792,0.05
49793,0.18
49802,0.73
49809,0.93
49814,0.14
49818,0.12
49823,0.2
49828,0.11
49831,0.04
49832,0.46
49834,0.14
49835,0.74
49837,0.13
49842,0.11
49847,0.16
49849,0.2
49857,0.27
49861,0.29
49872,0.16
49877,0.04
49884,0.51
49886,0.09
49889,0.63
49890,0.16
49893,0.63
49904,0.29
49907,0.56
49915,0.11
49923,0.04
49925,0.09
49930,0.83
49932,0.81
49935,0.31
49941,0.2
49942,0.79
49952,0.11
49966,0.55
49969,0.13
49970,0.66
49973,0.27
49975,0.49
49976,0.19
49979,0.14
49983,0.49
49987,0.11
50002,0.46
50013,0.19
50017,0.19
50020,0.18
50028,0.58
50030,0.26
50031,0.32
50038,0.11
50040,0.08
50043,0.1
50045,0.2
50047,0.29
50049,0.13
50061,0.14
50066,0.08
50073,0.05
50076,0.21
50077,0.2
50078,0.18
50080,0.77
50082,0.17
50088,0.08
50089,0.56
50090,0.6
50093,0.73
50100,0.13
50105,0.23
50106,0.44
50115,0.11
50123,0.12
50128,0.12
50130,0.12
50134,0.29
50137,0.07
50138,0.69
50148,0.62
50152,0.81
50161,0.1
50175,0.82
50176,0.38
50191,0.8
50192,0.1
50193,0.1
50196,0.1
50202,0.08
50205,0.17
50207,0.56
50212,0.15
50220,0.13
50224,0.22
50225,0.87
50229,0.09
50231,0.04
50241,0.13
50244,0.76
50247,0.09
50248,0.13
50257,0.12
50261,0.04
50266,0.24
50267,0.29
50270,0.06
50281,0.14
50282,0.3
50284,0.09
50286,0.19
50293,0.69
50294,0.11
50298,0.14
50302,0.41
50309,0.45
50311,0.43
50312,0.06
50313,0.06
50319,0.16
50334,0.12
50340,0.83
50346,0.9
50356,0.14
50358,0.04
50359,0.64
50362,0.09
50364,0.04
50372,0.06
50377,0.48
50380,0.27
50387,0.15
50390,0.11
50394,0.55
50398,0.3
50400,0.79
50408,0.16
50409,0.36
50412,0.16
50424,0.06
50434,0.04
50438,0.55
50449,0.54
50456,0.43
50463,0.23
50467,0.84
50471,0.33
50474,0.67
50484,0.06
50487,0.12
50493,0.32
50496,0.82
50500,0.07
50502,0.51
50508,0.17
50509,0.15
50510,0.13
50514,0.3
50517,0.17
50519,0.37
50520,0.09
50521,0.54
50523,0.49
50543,0.13
50553,0.64
50554,0.21
50556,0.23
50562,0.06
50568,0.09
50580,0.68
50585,0.6
50593,0.71
50595,0.12
50596,0.14
50602,0.82
50604,0.12
50612,0.16
50614,0.45
50630,0.06
50632,0.26
50636,0.04
50641,0.06
50650,0.14
50656,0.14
50658,0.29
50664,0.16
50668,0.1
50671,0.12
50678,0.91
50680,0.14
50692,0.78
50695,0.13
50696,0.54
50707,0.15
50713,0.12
50715,0.49
50727,0.1
50730,0.17
50736,0.07
50738,0.18
50739,0.25
50752,0.13
50756,0.29
50757,0.1
50758,0.16
50764,0.09
50773,0.09
50775,0.11
50776,0.18
50777,0.04
50783,0.45
50793,0.09
50795,0.06
50798,0.12
50800,0.08
50804,0.13
50809,0.26
50819,0.1
50828,0.13
50832,0.14
50840,0.12
50841,0.68
50843,0.14
50847,0.14
50854,0.24
50880,0.25
50893,0.3
50895,0.14
50905,0.28
50920,0.58
50924,0.15
50926,0.36
50928,0.24
50930,0.06
50939,0.27
50952,0.08
50961,0.53
50964,0.76
50971,0.16
50973,0.2
50977,0.18
50980,0.15
50998,0.25
51001,0.76
51005,0.5
51012,0.45
51028,0.05
51033,0.08
51042,0.16
51052,0.19
51067,0.31
51070,0.19
51071,0.13
51073,0.06
51077,0.73
51078,0.93
51082,0.24
51084,0.17
51089,0.07
51102,0.21
51108,0.16
51124,0.05
51135,0.56
51136,0.16
51144,0.08
51148,0.14
51155,0.12
51159,0.65
51165,0.57
51167,0.73
51168,0.13
51175,0.07
51187,0.09
51192,0.11
51216,0.14
51225,0.78
51229,0.04
51234,0.16
51237,0.06
51239,0.42
51240,0.77
51241,0.18
51250,0.14
51259,0.87
51262,0.1
51265,0.13
51270,0.4
51285,0.11
51289,0.18
51296,0.45
51303,0.82
51310,0.72
51311,0.09
51314,0.08
51318,0.06
51321,0.17
51326,0.1
51327,0.1
51332,0.53
51337,0.64
51341,0.15
51344,0.14
51354,0.6
51358,0.78
51362,0.54
51372,0.12
51376,0.32
51381,0.08
51389,0.2
51390,0.17
51406,0.14
51407,0.12
51411,0.07
51415,0.32
51416,0.19
51424,0.09
51425,0.09
51429,0.19
51439,0.72
51440,0.39
51444,0.15
51450,0.09
51452,0.56
51457,0.1
51464,0.66
51465,0.09
51467,0.15
51470,0.17
51480,0.3
51486,0.39
51487,0.06
51491,0.49
51494,0.16
51497,0.14
51498,0.29
51500,0.41
51509,0.65
51517,0.47
51524,0.27
51526,0.31
51529,0.6
51532,0.1
51533,0.14
51536,0.1
51555,0.9
51557,0.64
51558,0.41
51565,0.12
51566,0.18
51573,0.13
51578,0.4
51581,0.21
51589,0.06
51591,0.09
51593,0.06
51595,0.15
51597,0.07
51600,0.07
51611,0.14
51615,0.08
51617,0.49
51621,0.11
51628,0.09
51630,0.11
51645,0.25
51646,0.13
51648,0.57
51654,0.04
51657,0.62
51658,0.09
51661,0.11
51668,0.14
51676,0.19
51681,0.38
51683,0.36
51684,0.21
51687,0.68
51691,0.15
51693,0.22
51696,0.66
51697,0.57
51700,0.14
51702,0.13
51705,0.76
51712,0.21
51715,0.09
51725,0.89
51730,0.24
51731,0.83
51733,0.17
51743,0.1
51750,0.29
51751,0.07
51753,0.64
51760,0.1
51763,0.05
51764,0.62
51773,0.23
51775,0.32
51783,0.76
51784,0.18
51786,0.58
51796,0.29
51815,0.29
51823,0.46
51824,0.15
51826,0.08
51833,0.51
51837,0.37
51839,0.11
51841,0.23
51843,0.09
51844,0.73
51846,0.6
51849,0.17
51859,0.16
51860,0.76
51872,0.06
51873,0.37
51879,0.12
51880,0.11
51892,0.16
51896,0.2
51899,0.15
51904,0.8
51906,0.31
51910,0.05
51923,0.05
51933,0.21
51934,0.45
51936,0.7
51945,0.56
51951,0.16
51952,0.19
51957,0.48
51959,0.4
51963,0.58
51964,0.12
51969,0.17
51971,0.19
51975,0.1
51976,0.11
51981,0.06
51985,0.65
51996,0.18
52001,0.17
52006,0.07
52007,0.1
52028,0.11
52032,0.22
52033,0.22
52037,0.24
52045,0.73
52049,0.22
52051,0.09
52052,0.11
52054,0.19
52055,0.36
52057,0.16
52068,0.13
52069,0.18
52074,0.1
52078,0.16
52082,0.11
52084,0.27
52085,0.67
52094,0.09
52096,0.14
52098,0.24
52099,0.41
52102,0.11
52104,0.78
52119,0.17
52122,0.1
52131,0.89
52133,0.18
52143,0.27
52151,0.17
52157,0.18
52161,0.17
52163,0.18
52164,0.15
52165,0.16
52170,0.15
52181,0.04
52190,0.72
52191,0.16
52192,0.53
52194,0.04
52204,0.73
52205,0.51
52217,0.07
52220,0.25
52236,0.15
52240,0.66
52251,0.11
52259,0.13
52271,0.24
52281,0.13
52283,0.84
52285,0.15
52300,0.11
52303,0.18
52304,0.13
52308,0.13
52317,0.04
52320,0.54
52321,0.07
52325,0.17
52327,0.29
52332,0.13
52333,0.13
52339,0.19
52347,0.1
52358,0.27
52359,0.49
52368,0.09
52369,0.12
52372,0.16
52373,0.25
52378,0.34
52382,0.12
52384,0.32
52390,0.1
52392,0.32
52397,0.07
52398,0.04
52399,0.31
52403,0.37
52407,0.59
52409,0.3
52410,0.66
52411,0.08
52415,0.21
52423,0.47
52425,0.25
52427,0.29
52432,0.08
52437,0.15
52442,0.4
52443,0.14
52447,0.78
52449,0.1
52451,0.05
52454,0.39
52455,0.55
52458,0.05
52468,0.66
52469,0.14
52470,0.11
52473,0.13
52475,0.17
52486,0.71
52489,0.43
52501,0.08
52502,0.07
52512,0.74
52515,0.13
52528,0.21
52531,0.12
52533,0.07
52542,0.51
52555,0.07
52578,0.53
52581,0.17
52582,0.18
52585,0.15
52624,0.55
52632,0.89
52636,0.15
52654,0.18
52663,0.09
52664,0.12
52670,0.17
52681,0.61
52685,0.06
52687,0.17
52690,0.36
52697,0.19
52699,0.88
52701,0.22
52705,0.54
52710,0.6
52712,0.22
52718,0.15
52725,0.25
52726,0.21
52735,0.1
52737,0.9
52738,0.94
52748,0.34
52749,0.27
52753,0.1
52761,0.11
52762,0.53
52769,0.21
52775,0.39
52778,0.62
52779,0.21
52784,0.09
52798,0.2
52799,0.88
52803,0.48
52805,0.07
52809,0.14
52811,0.1
52814,0.87
52818,0.2
52819,0.68
52822,0.05
52824,0.69
52826,0.08
52827,0.1
52836,0.04
52840,0.05
52842,0.11
52845,0.78
52859,0.59
52861,0.05
52864,0.21
52870,0.22
52872,0.08
52873,0.1
52874,0.09
52875,0.14
52876,0.37
52877,0.07
52884,0.19
52887,0.14
52894,0.15
52897,0.28
52905,0.1
52906,0.36
52915,0.88
52916,0.12
52919,0.5
52920,0.07
52922,0.27
52927,0.28
52930,0.44
52937,0.51
52940,0.1
52942,0.14
52960,0.82
52972,0.12
52983,0.13
52985,0.14
52988,0.05
52990,0.14
52991,0.15
52992,0.29
52993,0.48
52996,0.07
52998,0.7
52999,0.22
53019,0.12
53021,0.2
53022,0.19
53027,0.73
53032,0.09
53034,0.52
53036,0.21
53040,0.15
53042,0.64
53043,0.55
53050,0.16
53051,0.22
53055,0.05
53056,0.14
53064,0.61
53066,0.67
53075,0.52
53082,0.22
53090,0.09
53097,0.17
53102,0.16
53112,0.11
53115,0.09
53117,0.07
53118,0.24
53119,0.69
53136,0.18
53142,0.23
53146,0.04
53148,0.15
53149,0.65
53156,0.17
53170,0.3
53173,0.09
53177,0.09
53183,0.15
53196,0.1
53197,0.05
53198,0.83
53199,0.12
53201,0.59
53206,0.27
53210,0.6
53226,0.19
53229,0.59
53230,0.08
53240,0.3
53249,0.25
53250,0.12
53254,0.24
53255,0.17
53260,0.15
53279,0.03
53285,0.14
53290,0.69
53292,0.33
53302,0.06
53306,0.14
53318,0.13
53319,0.07
53320,0.05
53327,0.21
53331,0.69
53336,0.09
53345,0.1
53357,0.18
53358,0.3
53361,0.12
53363,0.07
53366,0.16
53367,0.69
53368,0.78
53380,0.15
53385,0.66
53392,0.2
53398,0.16
53406,0.2
53414,0.1
53419,0.12
53432,0.19
53434,0.3
53440,0.12
53446,0.08
53450,0.62
53452,0.11
53454,0.2
53455,0.24
53460,0.23
53461,0.81
53467,0.86
53471,0.07
53474,0.3
53479,0.2
53487,0.09
53493,0.12
53497,0.25
53518,0.28
53521,0.15
53522,0.13
53526,0.6
53540,0.08
53543,0.68
53545,0.31
53547,0.24
53548,0.54
53555,0.82
53578,0.17
53584,0.19
53585,0.77
53586,0.11
53588,0.04
53591,0.16
53593,0.12
53594,0.1
53595,0.54
53603,0.13
53604,0.11
53611,0.48
53614,0.06
53617,0.49
53619,0.78
53622,0.14
53623,0.64
53625,0.23
53633,0.11
53638,0.18
53641,0.68
53644,0.9
53647,0.2
53666,0.1
53668,0.84
53682,0.08
53687,0.15
53700,0.7
53714,0.09
53716,0.3
53721,0.46
53732,0.16
53733,0.14
53735,0.21
53737,0.14
53740,0.09
53744,0.15
53746,0.07
53748,0.11
53764,0.08
53774,0.48
53776,0.09
53792,0.73
53794,0.18
53799,0.1
53803,0.06
53804,0.12
53806,0.22
53807,0.56
53808,0.19
53809,0.16
53826,0.09
53827,0.15
53834,0.56
53835,0.07
53840,0.65
53844,0.72
53847,0.12
53848,0.87
53863,0.03
53871,0.37
53890,0.54
53893,0.11
53894,0.12
53906,0.45
53913,0.66
53914,0.07
53916,0.33
53921,0.07
53924,0.75
53925,0.53
53944,0.27
53949,0.37
53951,0.13
53965,0.11
53970,0.88
53971,0.07
53981,0.1
53987,0.1
53994,0.63
53995,0.15
53998,0.44
54007,0.24
54008,0.18
54009,0.07
54016,0.1
54022,0.9
54028,0.57
54031,0.07
54033,0.1
54036,0.16
54037,0.52
54043,0.13
54053,0.82
54064,0.46
54069,0.43
54071,0.11
54078,0.72
54079,0.61
54088,0.31
54090,0.13
54094,0.21
