Id,Predicted
44042,0.12
44044,0.13
44053,0.12
44055,0.12
44061,0.12
44065,0.12
44069,0.12
44074,0.12
44080,0.12
44082,0.13
44085,0.12
44086,0.12
44093,0.12
44095,0.12
44096,0.12
44109,0.12
44112,0.12
44119,0.12
44126,0.12
44131,0.12
44133,0.4
44137,0.46
44140,0.12
44143,0.21
44144,0.12
44148,0.12
44150,0.21
44151,0.12
44159,0.12
44165,0.12
44173,0.12
44195,0.34
44199,0.22
44207,0.12
44212,0.12
44218,0.12
44238,0.43
44249,0.43
44252,0.43
44259,0.43
44261,0.12
44271,0.12
44284,0.12
44286,0.12
44302,0.12
44304,0.43
44306,0.43
44312,0.12
44318,0.12
44320,0.12
44322,0.12
44326,0.12
44332,0.12
44339,0.12
44346,0.12
44348,0.43
44349,0.12
44351,0.43
44352,0.43
44353,0.12
44357,0.12
44359,0.43
44361,0.12
44365,0.12
44368,0.12
44378,0.12
44384,0.12
44386,0.12
44391,0.38
44393,0.46
44412,0.12
44414,0.12
44416,0.19
44425,0.13
44429,0.12
44432,0.12
44440,0.12
44441,0.12
44447,0.12
44450,0.12
44459,0.12
44461,0.43
44463,0.21
44466,0.21
44472,0.15
44474,0.21
44480,0.12
44487,0.12
44490,0.12
44494,0.12
44501,0.12
44504,0.12
44508,0.12
44510,0.21
44512,0.13
44515,0.43
44521,0.19
44522,0.12
44525,0.12
44541,0.12
44562,0.46
44566,0.12
44569,0.12
44574,0.21
44576,0.12
44591,0.12
44594,0.12
44595,0.12
44597,0.46
44602,0.12
44603,0.12
44635,0.12
44652,0.12
44658,0.12
44662,0.34
44667,0.43
44670,0.12
44671,0.12
44673,0.12
44688,0.12
44696,0.12
44697,0.19
44700,0.12
44703,0.41
44708,0.12
44713,0.43
44716,0.34
44722,0.12
44727,0.12
44736,0.12
44740,0.12
44757,0.12
44766,0.4
44774,0.12
44775,0.12
44780,0.21
44783,0.12
44785,0.12
44786,0.14
44787,0.12
44802,0.12
44810,0.12
44816,0.12
44819,0.21
44822,0.12
44823,0.12
44825,0.21
44827,0.12
44830,0.12
44838,0.12
44843,0.43
44852,0.12
44859,0.12
44864,0.41
44885,0.12
44887,0.12
44894,0.12
44895,0.12
44896,0.12
44897,0.12
44906,0.12
44915,0.43
44917,0.12
44918,0.12
44922,0.12
44928,0.12
44930,0.4
44931,0.12
44932,0.12
44949,0.14
44958,0.43
44965,0.14
44968,0.34
44969,0.21
44983,0.43
44985,0.12
44986,0.12
44987,0.12
44988,0.12
44991,0.41
44992,0.12
44999,0.12
45003,0.12
45007,0.12
45013,0.12
45017,0.12
45021,0.12
45032,0.12
45037,0.12
45038,0.12
45042,0.12
45043,0.12
45053,0.43
45055,0.43
45059,0.12
45065,0.42
45066,0.12
45067,0.12
45070,0.12
45088,0.12
45090,0.12
45093,0.41
45100,0.12
45101,0.14
45108,0.14
45112,0.12
45114,0.12
45115,0.12
45117,0.12
45118,0.12
45125,0.12
45129,0.12
45132,0.12
45133,0.43
45138,0.12
45139,0.21
45141,0.12
45156,0.46
45158,0.21
45165,0.12
45166,0.12
45167,0.12
45188,0.12
45195,0.12
45196,0.12
45197,0.21
45211,0.12
45213,0.41
45220,0.12
45223,0.4
45224,0.12
45225,0.12
45247,0.12
45249,0.12
45250,0.12
45252,0.12
45253,0.13
45254,0.41
45257,0.12
45262,0.12
45263,0.39
45266,0.43
45267,0.12
45273,0.21
45275,0.12
45278,0.42
45295,0.1
45303,0.34
45305,0.41
45310,0.12
45314,0.4
45317,0.12
45335,0.21
45337,0.12
45339,0.12
45341,0.12
45350,0.12
45355,0.12
45357,0.43
45358,0.12
45359,0.12
45366,0.12
45368,0.12
45403,0.12
45408,0.21
45409,0.09
45410,0.12
45422,0.21
45424,0.12
45426,0.12
45437,0.12
45439,0.12
45441,0.12
45446,0.12
45453,0.4
45454,0.12
45459,0.43
45473,0.12
45475,0.12
45477,0.15
45483,0.12
45489,0.12
45500,0.12
45503,0.12
45504,0.12
45505,0.13
45512,0.21
45513,0.43
45515,0.12
45519,0.12
45520,0.43
45530,0.43
45532,0.12
45536,0.12
45537,0.12
45539,0.12
45546,0.12
45547,0.12
45553,0.11
45570,0.12
45576,0.12
45587,0.19
45589,0.41
45630,0.43
45635,0.12
45639,0.12
45641,0.12
45659,0.34
45660,0.12
45661,0.21
45665,0.12
45667,0.21
45675,0.12
45678,0.12
45682,0.42
45685,0.12
45692,0.12
45696,0.12
45700,0.12
45702,0.12
45705,0.21
45712,0.43
45715,0.21
45717,0.12
45727,0.14
45732,0.12
45734,0.13
45739,0.43
45743,0.12
45745,0.21
45746,0.43
45748,0.12
45749,0.34
45750,0.12
45780,0.43
45785,0.43
45790,0.4
45798,0.14
45799,0.12
45804,0.12
45805,0.34
45808,0.12
45809,0.12
45814,0.12
45817,0.12
45818,0.21
45822,0.43
45828,0.12
45835,0.43
45838,0.21
45844,0.12
45850,0.12
45856,0.12
45861,0.12
45880,0.12
45887,0.13
45888,0.39
45889,0.12
45899,0.12
45909,0.12
45919,0.12
45923,0.12
45924,0.12
45926,0.12
45928,0.15
45931,0.12
45938,0.34
45946,0.12
45956,0.43
45958,0.21
45961,0.43
45962,0.12
45963,0.46
45965,0.12
45974,0.21
45975,0.12
45984,0.12
45989,0.12
45997,0.38
46003,0.21
46010,0.12
46014,0.12
46015,0.12
46017,0.2
46018,0.12
46020,0.12
46025,0.43
46026,0.14
46030,0.43
46032,0.12
46033,0.12
46034,0.12
46041,0.12
46042,0.41
46045,0.12
46055,0.12
46057,0.21
46058,0.12
46061,0.12
46062,0.43
46067,0.12
46076,0.12
46079,0.12
46081,0.21
46086,0.12
46088,0.12
46092,0.12
46098,0.12
46116,0.12
46125,0.12
46129,0.21
46134,0.12
46135,0.21
46147,0.12
46159,0.19
46161,0.08
46162,0.12
46173,0.12
46179,0.34
46180,0.34
46187,0.21
46188,0.4
46190,0.15
46203,0.12
46204,0.4
46207,0.12
46209,0.12
46218,0.12
46231,0.12
46238,0.12
46239,0.43
46245,0.12
46246,0.23
46253,0.12
46256,0.12
46262,0.21
46267,0.14
46269,0.12
46276,0.12
46278,0.12
46281,0.21
46289,0.46
46295,0.12
46299,0.12
46302,0.12
46305,0.12
46311,0.12
46322,0.42
46328,0.12
46331,0.12
46337,0.38
46344,0.12
46346,0.43
46360,0.12
46363,0.43
46364,0.12
46368,0.12
46372,0.12
46373,0.12
46374,0.12
46379,0.12
46381,0.21
46387,0.12
46391,0.12
46393,0.12
46398,0.12
46399,0.12
46400,0.19
46401,0.12
46404,0.21
46414,0.4
46431,0.21
46436,0.43
46437,0.12
46440,0.12
46441,0.12
46449,0.12
46450,0.12
46456,0.12
46458,0.12
46460,0.12
46461,0.14
46471,0.12
46475,0.12
46481,0.4
46482,0.12
46484,0.12
46486,0.12
46489,0.2
46490,0.12
46491,0.12
46500,0.12
46501,0.12
46507,0.34
46509,0.29
46519,0.21
46520,0.36
46521,0.12
46540,0.12
46541,0.12
46549,0.43
46550,0.43
46553,0.12
46557,0.12
46561,0.21
46563,0.12
46572,0.12
46576,0.12
46577,0.12
46585,0.12
46597,0.12
46599,0.41
46604,0.12
46605,0.34
46609,0.12
46610,0.21
46611,0.12
46615,0.12
46620,0.12
46627,0.43
46637,0.12
46638,0.12
46639,0.12
46640,0.12
46641,0.12
46642,0.12
46663,0.12
46665,0.4
46666,0.12
46669,0.12
46685,0.12
46688,0.43
46689,0.12
46721,0.12
46727,0.12
46728,0.36
46729,0.4
46733,0.12
46745,0.38
46764,0.12
46770,0.41
46771,0.12
46777,0.21
46780,0.21
46787,0.43
46794,0.12
46796,0.37
46804,0.12
46807,0.12
46814,0.21
46816,0.12
46820,0.12
46840,0.12
46846,0.21
46852,0.42
46854,0.21
46857,0.39
46859,0.34
46864,0.22
46866,0.12
46870,0.12
46874,0.21
46880,0.41
46881,0.12
46884,0.12
46887,0.12
46890,0.12
46902,0.21
46913,0.12
46917,0.43
46930,0.12
46936,0.21
46946,0.21
46948,0.12
46954,0.12
46959,0.21
46974,0.43
46975,0.12
46980,0.12
46985,0.12
46988,0.12
46993,0.12
46997,0.4
47016,0.43
47017,0.12
47019,0.21
47026,0.12
47028,0.43
47039,0.21
47053,0.21
47063,0.46
47072,0.21
47073,0.12
47075,0.12
47081,0.22
47086,0.12
47090,0.12
47096,0.43
47101,0.12
47105,0.43
47110,0.12
47121,0.43
47122,0.21
47123,0.21
47131,0.12
47134,0.46
47135,0.12
47138,0.12
47139,0.16
47148,0.43
47149,0.39
47152,0.12
47153,0.12
47154,0.12
47155,0.12
47178,0.12
47181,0.34
47183,0.12
47186,0.14
47187,0.12
47195,0.46
47196,0.12
47197,0.12
47198,0.12
47204,0.12
47215,0.41
47216,0.12
47217,0.12
47222,0.12
47223,0.12
47224,0.12
47237,0.12
47245,0.12
47246,0.12
47252,0.43
47258,0.12
47259,0.12
47266,0.43
47267,0.12
47291,0.12
47294,0.12
47295,0.12
47299,0.21
47300,0.12
47304,0.43
47306,0.12
47308,0.12
47309,0.12
47312,0.43
47322,0.12
47331,0.12
47335,0.12
47339,0.12
47344,0.12
47345,0.12
47349,0.43
47354,0.12
47361,0.12
47365,0.11
47366,0.43
47372,0.12
47388,0.12
47389,0.12
47390,0.12
47391,0.4
47392,0.12
47403,0.13
47405,0.12
47416,0.12
47429,0.21
47437,0.12
47441,0.12
47449,0.43
47464,0.12
47465,0.12
47471,0.12
47482,0.12
47487,0.12
47489,0.12
47496,0.21
47502,0.12
47509,0.12
47512,0.43
47515,0.38
47522,0.34
47530,0.12
47534,0.12
47537,0.12
47541,0.43
47546,0.12
47557,0.12
47567,0.12
47569,0.12
47585,0.12
47591,0.12
47592,0.12
47593,0.12
47594,0.12
47595,0.12
47597,0.12
47598,0.12
47600,0.12
47609,0.12
47616,0.12
47617,0.42
47622,0.12
47626,0.12
47630,0.12
47632,0.12
47636,0.12
47643,0.12
47658,0.12
47660,0.12
47662,0.36
47668,0.12
47677,0.13
47685,0.43
47689,0.12
47694,0.21
47696,0.12
47698,0.12
47703,0.12
47706,0.12
47711,0.12
47717,0.12
47718,0.12
47723,0.12
47731,0.12
47737,0.12
47747,0.12
47756,0.12
47764,0.12
47768,0.12
47771,0.2
47777,0.43
47778,0.12
47779,0.43
47785,0.12
47787,0.12
47794,0.12
47795,0.12
47799,0.12
47813,0.43
47818,0.4
47819,0.12
47831,0.12
47841,0.43
47844,0.12
47845,0.12
47855,0.34
47860,0.12
47869,0.12
47872,0.12
47881,0.12
47885,0.12
47887,0.12
47893,0.12
47894,0.43
47897,0.43
47908,0.12
47924,0.12
47925,0.12
47927,0.12
47930,0.12
47935,0.12
47937,0.12
47938,0.12
47942,0.12
47947,0.43
47949,0.41
47977,0.12
47978,0.43
47981,0.12
47987,0.12
47989,0.12
48001,0.41
48005,0.12
48006,0.13
48008,0.12
48009,0.21
48013,0.12
48016,0.12
48020,0.12
48025,0.21
48026,0.21
48028,0.43
48039,0.12
48052,0.21
48053,0.12
48057,0.46
48058,0.12
48059,0.36
48060,0.12
48061,0.12
48070,0.12
48071,0.43
48084,0.12
48086,0.12
48087,0.34
48088,0.12
48093,0.14
48097,0.12
48102,0.12
48113,0.21
48115,0.12
48116,0.12
48119,0.12
48121,0.12
48127,0.21
48130,0.12
48135,0.12
48144,0.12
48149,0.21
48168,0.12
48169,0.12
48171,0.12
48172,0.14
48173,0.2
48175,0.12
48177,0.41
48178,0.12
48180,0.41
48201,0.14
48202,0.12
48206,0.21
48209,0.43
48211,0.12
48212,0.12
48215,0.12
48221,0.12
48225,0.12
48227,0.12
48237,0.43
48239,0.12
48241,0.12
48244,0.12
48251,0.12
48254,0.43
48256,0.12
48259,0.21
48273,0.21
48276,0.14
48282,0.12
48296,0.12
48308,0.12
48310,0.12
48317,0.19
48329,0.12
48331,0.12
48338,0.12
48350,0.12
48351,0.12
48357,0.21
48364,0.12
48366,0.12
48371,0.12
48387,0.12
48389,0.17
48390,0.12
48391,0.12
48393,0.12
48396,0.12
48398,0.12
48407,0.12
48410,0.12
48419,0.12
48420,0.12
48421,0.12
48422,0.21
48427,0.42
48428,0.12
48432,0.12
48434,0.12
48439,0.12
48440,0.12
48455,0.12
48458,0.12
48459,0.12
48461,0.43
48465,0.12
48469,0.12
48476,0.12
48478,0.43
48483,0.43
48487,0.12
48488,0.12
48489,0.41
48496,0.12
48507,0.12
48524,0.43
48526,0.34
48529,0.12
48541,0.14
48545,0.12
48548,0.4
48550,0.12
48551,0.21
48554,0.12
48561,0.14
48563,0.21
48565,0.12
48581,0.38
48589,0.12
48594,0.15
48599,0.21
48604,0.12
48606,0.12
48614,0.12
48615,0.12
48616,0.12
48622,0.12
48634,0.12
48636,0.14
48644,0.12
48653,0.12
48655,0.12
48660,0.12
48666,0.21
48672,0.12
48673,0.12
48675,0.12
48679,0.12
48683,0.12
48684,0.12
48692,0.12
48697,0.12
48712,0.14
48719,0.21
48722,0.12
48724,0.12
48725,0.43
48726,0.43
48733,0.41
48734,0.12
48737,0.21
48742,0.12
48746,0.12
48755,0.12
48762,0.12
48773,0.12
48774,0.12
48778,0.12
48779,0.12
48782,0.12
48786,0.21
48787,0.12
48794,0.21
48802,0.34
48806,0.12
48813,0.12
48817,0.12
48818,0.12
48821,0.42
48823,0.12
48832,0.12
48836,0.12
48840,0.12
48842,0.12
48851,0.41
48860,0.43
48864,0.12
48869,0.43
48877,0.21
48882,0.12
48883,0.43
48893,0.12
48902,0.12
48913,0.12
48916,0.43
48917,0.12
48919,0.12
48922,0.12
48927,0.12
48932,0.12
48936,0.42
48941,0.12
48942,0.12
48943,0.12
48948,0.16
48949,0.12
48958,0.12
48960,0.12
48963,0.12
48967,0.12
48971,0.12
48973,0.12
48974,0.13
48981,0.41
48986,0.12
48987,0.12
48994,0.12
49000,0.12
49005,0.12
49007,0.12
49017,0.03
49020,0.43
49023,0.43
49031,0.41
49038,0.12
49045,0.12
49053,0.43
49075,0.12
49083,0.12
49091,0.43
49098,0.12
49109,0.12
49115,0.21
49118,0.12
49120,0.12
49122,0.12
49124,0.12
49130,0.12
49131,0.15
49148,0.12
49159,0.12
49160,0.12
49166,0.12
49172,0.12
49176,0.12
49177,0.12
49183,0.12
49185,0.12
49190,0.21
49193,0.12
49196,0.12
49199,0.43
49202,0.43
49204,0.12
49212,0.12
49218,0.12
49223,0.43
49229,0.12
49233,0.12
49234,0.12
49235,0.12
49238,0.12
49239,0.42
49244,0.12
49246,0.12
49248,0.12
49251,0.12
49257,0.12
49265,0.12
49266,0.18
49268,0.12
49272,0.12
49282,0.13
49287,0.12
49297,0.12
49300,0.12
49302,0.12
49306,0.12
49308,0.21
49309,0.12
49311,0.12
49320,0.21
49323,0.12
49326,0.14
49328,0.12
49334,0.43
49337,0.12
49343,0.12
49344,0.12
49348,0.12
49350,0.12
49364,0.12
49365,0.22
49370,0.13
49373,0.12
49378,0.12
49379,0.12
49385,0.12
49389,0.4
49390,0.12
49398,0.12
49404,0.21
49405,0.12
49407,0.34
49421,0.12
49429,0.41
49440,0.21
49442,0.14
49461,0.12
49463,0.12
49467,0.12
49468,0.12
49469,0.12
49470,0.12
49476,0.12
49480,0.12
49484,0.12
49485,0.21
49486,0.12
49488,0.12
49498,0.12
49501,0.12
49504,0.12
49506,0.21
49509,0.12
49514,0.12
49521,0.14
49523,0.12
49526,0.14
49527,0.12
49528,0.12
49531,0.12
49538,0.39
49539,0.12
49542,0.12
49544,0.12
49546,0.12
49564,0.12
49572,0.12
49575,0.46
49577,0.12
49579,0.12
49580,0.14
49583,0.12
49596,0.12
49602,0.21
49611,0.17
49613,0.04
49619,0.12
49629,0.21
49633,0.21
49634,0.12
49636,0.43
49641,0.12
49645,0.43
49649,0.19
49651,0.43
49660,0.43
49662,0.41
49667,0.12
49668,0.12
49678,0.12
49691,0.12
49693,0.12
49696,0.21
49702,0.12
49706,0.12
49707,0.41
49710,0.12
49712,0.12
49714,0.12
49719,0.12
49726,0.12
49737,0.12
49742,0.12
49744,0.12
49745,0.43
49751,0.12
49752,0.12
49762,0.43
49765,0.12
49774,0.12
49776,0.13
49779,0.12
49788,0.12
49792,0.12
49793,0.12
49802,0.34
49809,0.38
49814,0.12
49818,0.12
49823,0.44
49828,0.12
49831,0.12
49832,0.43
49834,0.12
49835,0.41
49837,0.12
49842,0.12
49847,0.12
49849,0.12
49857,0.12
49861,0.12
49872,0.12
49877,0.12
49884,0.21
49886,0.12
49889,0.21
49890,0.12
49893,0.42
49904,0.12
49907,0.43
49915,0.12
49923,0.12
49925,0.12
49930,0.41
49932,0.43
49935,0.14
49941,0.12
49942,0.43
49952,0.12
49966,0.21
49969,0.12
49970,0.43
49973,0.21
49975,0.21
49976,0.12
49979,0.12
49983,0.21
49987,0.12
50002,0.12
50013,0.12
50017,0.12
50020,0.12
50028,0.34
50030,0.12
50031,0.12
50038,0.12
50040,0.12
50043,0.12
50045,0.12
50047,0.13
50049,0.12
50061,0.12
50066,0.12
50073,0.12
50076,0.12
50077,0.12
50078,0.12
50080,0.39
50082,0.12
50088,0.12
50089,0.36
50090,0.21
50093,0.34
50100,0.12
50105,0.12
50106,0.36
50115,0.12
50123,0.12
50128,0.12
50130,0.12
50134,0.12
50137,0.12
50138,0.43
50148,0.4
50152,0.43
50161,0.12
50175,0.46
50176,0.43
50191,0.43
50192,0.12
50193,0.12
50196,0.12
50202,0.12
50205,0.14
50207,0.2
50212,0.12
50220,0.12
50224,0.12
50225,0.43
50229,0.12
50231,0.12
50241,0.12
50244,0.41
50247,0.12
50248,0.12
50257,0.12
50261,0.12
50266,0.12
50267,0.12
50270,0.12
50281,0.12
50282,0.12
50284,0.12
50286,0.12
50293,0.21
50294,0.12
50298,0.12
50302,0.21
50309,0.12
50311,0.21
50312,0.12
50313,0.12
50319,0.13
50334,0.12
50340,0.43
50346,0.34
50356,0.12
50358,0.12
50359,0.16
50362,0.12
50364,0.12
50372,0.12
50377,0.43
50380,0.43
50387,0.12
50390,0.12
50394,0.24
50398,0.12
50400,0.21
50408,0.12
50409,0.21
50412,0.12
50424,0.12
50434,0.12
50438,0.43
50449,0.19
50456,0.34
50463,0.12
50467,0.43
50471,0.12
50474,0.43
50484,0.12
50487,0.12
50493,0.12
50496,0.41
50500,0.12
50502,0.43
50508,0.12
50509,0.12
50510,0.12
50514,0.12
50517,0.12
50519,0.34
50520,0.12
50521,0.21
50523,0.12
50543,0.12
50553,0.43
50554,0.12
50556,0.12
50562,0.12
50568,0.12
50580,0.21
50585,0.43
50593,0.43
50595,0.12
50596,0.12
50602,0.43
50604,0.12
50612,0.12
50614,0.14
50630,0.12
50632,0.12
50636,0.12
50641,0.12
50650,0.12
50656,0.12
50658,0.12
50664,0.12
50668,0.12
50671,0.12
50678,0.4
50680,0.12
50692,0.34
50695,0.12
50696,0.21
50707,0.12
50713,0.12
50715,0.43
50727,0.12
50730,0.12
50736,0.12
50738,0.12
50739,0.12
50752,0.12
50756,0.12
50757,0.12
50758,0.12
50764,0.12
50773,0.12
50775,0.12
50776,0.12
50777,0.12
50783,0.12
50793,0.12
50795,0.12
50798,0.12
50800,0.12
50804,0.12
50809,0.12
50819,0.12
50828,0.12
50832,0.12
50840,0.12
50841,0.34
50843,0.12
50847,0.12
50854,0.12
50880,0.12
50893,0.12
50895,0.12
50905,0.34
50920,0.23
50924,0.12
50926,0.12
50928,0.15
50930,0.12
50939,0.14
50952,0.12
50961,0.21
50964,0.41
50971,0.12
50973,0.12
50977,0.14
50980,0.12
50998,0.12
51001,0.37
51005,0.43
51012,0.21
51028,0.12
51033,0.12
51042,0.12
51052,0.12
51067,0.12
51070,0.12
51071,0.12
51073,0.12
51077,0.34
51078,0.42
51082,0.12
51084,0.12
51089,0.12
51102,0.12
51108,0.12
51124,0.12
51135,0.22
51136,0.12
51144,0.12
51148,0.12
51155,0.12
51159,0.45
51165,0.12
51167,0.42
51168,0.12
51175,0.12
51187,0.12
51192,0.12
51216,0.12
51225,0.39
51229,0.12
51234,0.12
51237,0.12
51239,0.21
51240,0.42
51241,0.12
51250,0.12
51259,0.45
51262,0.15
51265,0.12
51270,0.12
51285,0.12
51289,0.12
51296,0.21
51303,0.43
51310,0.41
51311,0.12
51314,0.12
51318,0.12
51321,0.12
51326,0.12
51327,0.12
51332,0.22
51337,0.42
51341,0.12
51344,0.12
51354,0.42
51358,0.42
51362,0.42
51372,0.12
51376,0.12
51381,0.12
51389,0.12
51390,0.12
51406,0.12
51407,0.12
51411,0.12
51415,0.12
51416,0.12
51424,0.12
51425,0.12
51429,0.12
51439,0.21
51440,0.21
51444,0.12
51450,0.12
51452,0.22
51457,0.12
51464,0.39
51465,0.12
51467,0.12
51470,0.12
51480,0.12
51486,0.43
51487,0.12
51491,0.12
51494,0.12
51497,0.12
51498,0.12
51500,0.12
51509,0.22
51517,0.21
51524,0.34
51526,0.12
51529,0.34
51532,0.12
51533,0.12
51536,0.12
51555,0.4
51557,0.41
51558,0.12
51565,0.12
51566,0.12
51573,0.12
51578,0.21
51581,0.13
51589,0.13
51591,0.12
51593,0.12
51595,0.12
51597,0.12
51600,0.12
51611,0.12
51615,0.13
51617,0.21
51621,0.12
51628,0.12
51630,0.12
51645,0.12
51646,0.12
51648,0.34
51654,0.12
51657,0.43
51658,0.12
51661,0.12
51668,0.12
51676,0.12
51681,0.34
51683,0.22
51684,0.12
51687,0.22
51691,0.14
51693,0.12
51696,0.34
51697,0.42
51700,0.12
51702,0.12
51705,0.43
51712,0.12
51715,0.12
51725,0.22
51730,0.21
51731,0.42
51733,0.12
51743,0.12
51750,0.12
51751,0.12
51753,0.4
51760,0.12
51763,0.12
51764,0.45
51773,0.12
51775,0.12
51783,0.4
51784,0.12
51786,0.41
51796,0.12
51815,0.12
51823,0.22
51824,0.12
51826,0.12
51833,0.43
51837,0.42
51839,0.12
51841,0.12
51843,0.14
51844,0.43
51846,0.34
51849,0.12
51859,0.12
51860,0.42
51872,0.12
51873,0.14
51879,0.12
51880,0.12
51892,0.12
51896,0.12
51899,0.12
51904,0.41
51906,0.12
51910,0.12
51923,0.12
51933,0.12
51934,0.21
51936,0.29
51945,0.22
51951,0.12
51952,0.12
51957,0.21
51959,0.21
51963,0.21
51964,0.12
51969,0.12
51971,0.12
51975,0.16
51976,0.12
51981,0.12
51985,0.21
51996,0.12
52001,0.12
52006,0.12
52007,0.12
52028,0.12
52032,0.12
52033,0.12
52037,0.13
52045,0.37
52049,0.12
52051,0.12
52052,0.12
52054,0.12
52055,0.21
52057,0.12
52068,0.12
52069,0.12
52074,0.12
52078,0.12
52082,0.12
52084,0.12
52085,0.43
52094,0.12
52096,0.12
52098,0.12
52099,0.21
52102,0.12
52104,0.42
52119,0.12
52122,0.12
52131,0.42
52133,0.12
52143,0.12
52151,0.12
52157,0.12
52161,0.12
52163,0.12
52164,0.12
52165,0.12
52170,0.12
52181,0.12
52190,0.42
52191,0.12
52192,0.12
52194,0.12
52204,0.22
52205,0.42
52217,0.12
52220,0.12
52236,0.12
52240,0.42
52251,0.12
52259,0.12
52271,0.14
52281,0.14
52283,0.41
52285,0.13
52300,0.12
52303,0.12
52304,0.12
52308,0.12
52317,0.12
52320,0.42
52321,0.12
52325,0.12
52327,0.12
52332,0.12
52333,0.12
52339,0.12
52347,0.12
52358,0.14
52359,0.21
52368,0.12
52369,0.12
52372,0.12
52373,0.12
52378,0.12
52382,0.12
52384,0.12
52390,0.12
52392,0.12
52397,0.12
52398,0.12
52399,0.14
52403,0.12
52407,0.4
52409,0.12
52410,0.41
52411,0.12
52415,0.12
52423,0.22
52425,0.12
52427,0.22
52432,0.12
52437,0.12
52442,0.12
52443,0.12
52447,0.42
52449,0.12
52451,0.13
52454,0.12
52455,0.21
52458,0.12
52468,0.42
52469,0.12
52470,0.12
52473,0.12
52475,0.12
52486,0.41
52489,0.21
52501,0.12
52502,0.12
52512,0.33
52515,0.12
52528,0.12
52531,0.12
52533,0.12
52542,0.22
52555,0.12
52578,0.22
52581,0.12
52582,0.12
52585,0.12
52624,0.22
52632,0.41
52636,0.12
52654,0.12
52663,0.12
52664,0.12
52670,0.12
52681,0.4
52685,0.12
52687,0.12
52690,0.41
52697,0.12
52699,0.4
52701,0.12
52705,0.41
52710,0.43
52712,0.12
52718,0.12
52725,0.12
52726,0.12
52735,0.13
52737,0.42
52738,0.41
52748,0.12
52749,0.22
52753,0.12
52761,0.12
52762,0.21
52769,0.12
52775,0.21
52778,0.4
52779,0.12
52784,0.12
52798,0.12
52799,0.4
52803,0.41
52805,0.12
52809,0.12
52811,0.12
52814,0.39
52818,0.12
52819,0.41
52822,0.12
52824,0.33
52826,0.12
52827,0.12
52836,0.12
52840,0.12
52842,0.12
52845,0.42
52859,0.22
52861,0.12
52864,0.12
52870,0.12
52872,0.12
52873,0.12
52874,0.12
52875,0.12
52876,0.12
52877,0.12
52884,0.12
52887,0.12
52894,0.12
52897,0.21
52905,0.12
52906,0.3
52915,0.43
52916,0.12
52919,0.33
52920,0.12
52922,0.12
52927,0.12
52930,0.33
52937,0.4
52940,0.12
52942,0.12
52960,0.42
52972,0.12
52983,0.12
52985,0.12
52988,0.12
52990,0.12
52991,0.12
52992,0.21
52993,0.22
52996,0.12
52998,0.41
52999,0.12
53019,0.12
53021,0.12
53022,0.12
53027,0.41
53032,0.14
53034,0.21
53036,0.12
53040,0.12
53042,0.41
53043,0.27
53050,0.12
53051,0.12
53055,0.12
53056,0.12
53064,0.4
53066,0.41
53075,0.41
53082,0.12
53090,0.12
53097,0.12
53102,0.12
53112,0.12
53115,0.12
53117,0.12
53118,0.12
53119,0.41
53136,0.12
53142,0.12
53146,0.12
53148,0.12
53149,0.42
53156,0.12
53170,0.12
53173,0.12
53177,0.14
53183,0.12
53196,0.12
53197,0.12
53198,0.42
53199,0.12
53201,0.22
53206,0.12
53210,0.22
53226,0.12
53229,0.22
53230,0.12
53240,0.33
53249,0.12
53250,0.12
53254,0.12
53255,0.16
53260,0.12
53279,0.12
53285,0.12
53290,0.4
53292,0.12
53302,0.12
53306,0.12
53318,0.12
53319,0.12
53320,0.12
53327,0.12
53331,0.22
53336,0.12
53345,0.12
53357,0.12
53358,0.14
53361,0.12
53363,0.12
53366,0.12
53367,0.41
53368,0.4
53380,0.12
53385,0.33
53392,0.12
53398,0.12
53406,0.14
53414,0.12
53419,0.12
53432,0.12
53434,0.12
53440,0.12
53446,0.12
53450,0.33
53452,0.12
53454,0.12
53455,0.12
53460,0.12
53461,0.41
53467,0.42
53471,0.12
53474,0.12
53479,0.12
53487,0.12
53493,0.12
53497,0.12
53518,0.12
53521,0.12
53522,0.12
53526,0.21
53540,0.12
53543,0.41
53545,0.12
53547,0.12
53548,0.41
53555,0.4
53578,0.12
53584,0.12
53585,0.37
53586,0.12
53588,0.12
53591,0.12
53593,0.12
53594,0.12
53595,0.33
53603,0.12
53604,0.12
53611,0.1
53614,0.12
53617,0.21
53619,0.41
53622,0.12
53623,0.41
53625,0.14
53633,0.12
53638,0.14
53641,0.41
53644,0.4
53647,0.15
53666,0.12
53668,0.41
53682,0.12
53687,0.12
53700,0.41
53714,0.12
53716,0.12
53721,0.12
53732,0.12
53733,0.12
53735,0.12
53737,0.12
53740,0.12
53744,0.12
53746,0.12
53748,0.12
53764,0.12
53774,0.21
53776,0.12
53792,0.42
53794,0.12
53799,0.12
53803,0.14
53804,0.12
53806,0.12
53807,0.22
53808,0.12
53809,0.12
53826,0.12
53827,0.12
53834,0.41
53835,0.12
53840,0.35
53844,0.4
53847,0.12
53848,0.4
53863,0.12
53871,0.19
53890,0.22
53893,0.12
53894,0.12
53906,0.33
53913,0.33
53914,0.12
53916,0.12
53921,0.12
53924,0.41
53925,0.21
53944,0.12
53949,0.12
53951,0.12
53965,0.12
53970,0.21
53971,0.12
53981,0.12
